item_id,title,genres,description
1,Attack on Titan,Action|Dark Fantasy|Shounen,Humanity is pushed to the brink of extinction by man-eating titans and fights back with desperate battles inside and outside massive walls.
2,Naruto,Action|Adventure|Shounen,A loud but kind ninja dreams of becoming Hokage while carrying the burden of a dangerous secret inside him.
3,Death Note,Thriller|Supernatural|Psychological,A genius high school student gains a notebook that can kill anyone whose name is written in it and begins a battle of wits with a mysterious detective.
4,Erased,Mystery|Supernatural|Thriller,A struggling manga artist travels back in time to prevent a childhood tragedy and stop a serial kidnapper.
5,One Piece,Action|Adventure|Shounen,A rubber-powered pirate sets sail with his crew to find the legendary treasure One Piece and become the Pirate King.
6,Bleach,Action|Supernatural|Shounen,A teenager who can see ghosts becomes a Soul Reaper and fights evil spirits to protect both the human world and the Soul Society.
7,Demon Slayer,Action|Dark Fantasy|Shounen,After his family is slaughtered by demons a kind boy joins the Demon Slayer Corps to find a cure for his demon-turned sister.
8,Jujutsu Kaisen,Action|Supernatural|Shounen,A high schooler who eats a cursed finger becomes host to a powerful curse and joins a jujutsu sorcerer school.
9,Black Clover,Action|Fantasy|Shounen,A magicless boy in a world of magic tries to become the Wizard King through sheer determination and anti-magic power.
10,Boruto,Action|Adventure|Shounen,The next generation of ninja including Naruto's son Boruto face new threats while dealing with modern technology and legacy.
11,Bucchigiri?!,Action|Comedy|Delinquent,A boy gets dragged into wild brawls and supernatural battles among delinquents after meeting an old friend.
12,5 Centimeters per Second,Romance|Drama|Slice of Life,Childhood friends drift apart as they grow up and struggle with distance time and unspoken feelings.
13,Darling in the FranXX,Mecha|Romance|Sci-Fi,Children pilot giant robots called FranXX to protect the last human settlements while uncovering dark secrets about their world.
14,Grand Blue,Comedy|Slice of Life|College,A freshman moves to a seaside town for university and gets pulled into a wild diving club full of chaos and drinking.
15,Haikyuu!!,Sports|Shounen|Drama,A short but passionate boy joins his high school volleyball team aiming to reach the national tournament.
16,Idaten Jump,Sports|Shounen|Fantasy,A boy transported to another world must race on MTB tracks called X-Zones to return home.
17,Josee to Tora to Sakana-tachi,Romance|Drama|Slice of Life,An introverted college student becomes caretaker for a sharp-tongued wheelchair-bound girl and they slowly change each other's lives.
18,Love is War,Romance|Comedy|School,Two genius student council leaders are in love but treat romance as a war where the first to confess loses.
19,Kimi no Na wa.,Romance|Drama|Supernatural,A boy and a girl from different places begin swapping bodies and form a connection across space and time.
20,Koe no Katachi,Drama|Slice of Life|School,A former bully seeks redemption by reconnecting with the deaf girl he once tormented.
21,Konosuba,Comedy|Fantasy|Isekai,A shut-in gamer dies embarrassingly and is reborn in a fantasy world with a useless goddess and a chaotic party.
22,Kuroko's Basketball,Sports|Shounen|School,An invisible-style player and his new team challenge the legendary Generation of Miracles in high school basketball.
23,Mushoku Tensei: Jobless Reincarnation,Fantasy|Isekai|Drama,A hopeless NEET is reincarnated into a magical world and decides to live this second life with no regrets.
24,Re:Zero,Fantasy|Isekai|Psychological,A boy transported to another world discovers he can return from death and repeatedly relives painful timelines to save his friends.
25,Nisekoi,Romance|Comedy|School,A yakuza heir and a rival gang leader's daughter must pretend to date despite secretly liking other people.
26,The Tunnel to Summer the Exit of Goodbyes,Romance|Drama|Supernatural,Two teenagers find a mysterious tunnel that can grant wishes at the cost of time and confront painful memories and choices.
27,Noragami,Action|Supernatural|Comedy,A minor god dreams of having millions of worshippers while taking odd jobs and battling corrupted spirits.
28,Orange,Romance|Drama|Time Travel,A girl receives letters from her future self asking her to prevent the regrets surrounding a new transfer student.
29,Prison School,Comedy|Ecchi|School,Five boys at a strict all-girls school are thrown into the underground student council's prison after being caught peeping.
30,Sakamoto Days,Action|Comedy|Shounen,A legendary former hitman now living as a chubby shopkeeper is forced back into action when his past catches up.
31,Your Lie in April,Romance|Drama|Music,A piano prodigy who stopped playing after trauma meets a free-spirited violinist who brings color back to his world.
32,Spy x Family,Comedy|Action|Family,A spy must create a fake family for a mission not knowing his wife is an assassin and his adopted daughter is a telepath.
33,Tokyo Ghoul,Action|Horror|Dark Fantasy,A college student becomes half-ghoul after an accident and struggles between human and ghoul worlds.
34,Tokyo Revengers,Action|Drama|Time Travel,A man travels back to his middle school days to change the future and save his ex-girlfriend from a violent gang.
