item_id,title,genres,description
1,Solo Leveling,Action|Fantasy,A weak hunter becomes the strongest through a leveling system.
2,Tower of God,Fantasy|Mystery,A boy climbs a dangerous tower to find a friend.
3,The God of High School,Action|Tournament,Students battle in a martial arts tournament.
4,Omniscient Reader,Fantasy|Meta,A reader enters his favorite apocalypse novel.
5,Lookism,School|Drama,A boy wakes up with two bodies—handsome and ugly.
6,Eleceed,Action|Comedy,A kind boy with catlike reflexes joins awakened fighters.
7,Weak Hero,Action|School,A strategic fighter takes down school bullies.
8,Wind Breaker,Sports|School,Cyclists compete in street races.
9,The Boxer,Sports|Psychological,A boxing prodigy destroys opponents.
10,Nano Machine,Action|Cultivation,A prince gains sci-fi nanotechnology.
11,Unordinary,Superpower|School,A powerless boy hides a dangerous secret.
12,The Breaker,Action|Martial Arts,A student trains with a martial arts master.
13,True Beauty,Romance|Drama,A girl hides insecurities through makeup.
14,Reawakened Man,Action|Thriller,A man is resurrected and seeks revenge.
15,My Daughter is the Final Boss,Fantasy|Drama,A man travels back to stop his daughter from becoming evil.
16,Dungeon Reset,Fantasy|Comedy,A man stuck in a dungeon restarts from zero repeatedly.
17,The Beginning After the End,Fantasy|Reincarnation,A king reincarnates in a magical world.
18,Return of the Mount Hua Sect,Action|Martial Arts,A swordsman reincarnates to rebuild his sect.
19,Volcanic Age,Action|Historical,A martial artist relives his youth.
20,Legend of the Northern Blade,Action|Fantasy,A young warrior rebuilds his father’s sect.
21,SSS-Class Suicide Hunter,Fantasy|Action,A man gains OP abilities by dying.
22,Second Life Ranker,Action|Fantasy,A man climbs a tower to avenge his brother.
23,Player Who Can’t Level Up,Fantasy|Mystery,A boy stuck at level 1 gains strange powers.
24,Mercenary Enrollment,Action|School,A teen soldier adjusts to normal school life.
25,Viral Hit,Action|School,Teens settle grudges by street fighting.
26,Jungle Juice,Action|SciFi,Insect mutation gives humans powers.
27,Mookhyang,Action|Martial Arts,A legend rises in the demonic cult.
28,Peerless Dad,Fantasy|Comedy,A strong father trains his kids.
29,The Live,Fantasy|Drama,A man loops time to save his family.
30,Kill the Hero,Fantasy|Game,A betrayed hero seeks revenge.
31,Red Storm,Action|Fantasy,A boy trains in the desert to become strong.
32,Tomb Raider King,Action|Artifacts,A man steals relics from tombs around the world.
33,Hardcore Leveling Warrior,Fantasy|Game,A fallen top player regains his strength.
34,God of Blackfield,Action|Military,A soldier reincarnates in the body of a bullied teen.
35,Study Group,Action|School,A boy gathers fighters to create a study club.
36,The Gwichon Village Mystery,Horror|Thriller|Mystery,A young woman arrives in a remote village with strange traditions where supernatural events and hidden secrets unfold.
